restaurant,restaurant_name,restaurant_country,restaurant_location
http://www.wikidata.org/entity/Q7728225,The Crown at Whitebrook,United Kingdom,Point(-2.68639 51.7594)
http://www.wikidata.org/entity/Q2749941,The Dorchester,United Kingdom,Point(-0.1525 51.507222)
http://www.wikidata.org/entity/Q2300919,The Fat Duck,United Kingdom,Point(-0.701774 51.5079)
http://www.wikidata.org/entity/Q7738706,The Hand & Flowers,United Kingdom,Point(-0.78334 51.5698)
http://www.wikidata.org/entity/Q7739721,The Hinds Head,United Kingdom,Point(-0.702066 51.5082)
http://www.wikidata.org/entity/Q7744782,The Kitchin,United Kingdom,Point(-3.173 55.977)
http://www.wikidata.org/entity/Q7746592,The Ledbury,United Kingdom,Point(-0.2001 51.5167)
http://www.wikidata.org/entity/Q7754962,The Olive Branch and Beech House,United Kingdom,Point(-0.5645 52.7341)
http://www.wikidata.org/entity/Q2201717,The Oriel,United Kingdom,Point(-6.36 54.3719)
http://www.wikidata.org/entity/Q7760991,The River Café,United Kingdom,Point(-0.224167 51.4839)
http://www.wikidata.org/entity/Q7761482,The Room in the Elephant,United Kingdom,Point(-3.5241 50.4586)
http://www.wikidata.org/entity/Q7766177,The Stagg Inn,United Kingdom,Point(-2.9831 52.2322)
http://www.wikidata.org/entity/Q7766278,The Star Inn,United Kingdom,Point(-1.0 54.2167)
http://www.wikidata.org/entity/Q7773745,The Waterside Inn,United Kingdom,Point(-0.699 51.5092)
http://www.wikidata.org/entity/Q7774275,The West House,United Kingdom,Point(0.643056 51.115)
http://www.wikidata.org/entity/Q7814752,Tom Aikens,United Kingdom,Point(-0.167727 51.4916)
http://www.wikidata.org/entity/Q7991764,Whatley Manor,United Kingdom,Point(-2.14947 51.5837)
http://www.wikidata.org/entity/Q8050323,Yauatcha,United Kingdom,Point(-0.135167 51.5138)
http://www.wikidata.org/entity/Q8055623,Yorke Arms,United Kingdom,Point(-1.82 54.134)
http://www.wikidata.org/entity/Q8064290,Zafferano,United Kingdom,Point(-0.157708 51.499)
http://www.wikidata.org/entity/Q27877129,Agern,United States of America,
http://www.wikidata.org/entity/Q4716591,Alex,United States of America,Point(-115.166 36.1294)
http://www.wikidata.org/entity/Q4726773,Alinea,United States of America,Point(-87.6482 41.9134)
http://www.wikidata.org/entity/Q4873561,Baumé Restaurant,United States of America,Point(-122.143 37.4281)
http://www.wikidata.org/entity/Q16255079,Boka,United States of America,Point(-87.6482 41.9136)
http://www.wikidata.org/entity/Q5089487,Chef's Table at Brooklyn Fare,United States of America,Point(-73.986 40.6887)
http://www.wikidata.org/entity/Q5173371,Corton,United States of America,Point(-74.0058 40.7196)
http://www.wikidata.org/entity/Q5216318,Daniel,United States of America,Point(-73.9676 40.7668)
http://www.wikidata.org/entity/Q5359767,Eleven Madison Park,United States of America,Point(-73.9872 40.7417)
http://www.wikidata.org/entity/Q18748999,Grace,United States of America,
http://www.wikidata.org/entity/Q2604229,Jean Georges,United States of America,Point(-73.9814 40.7691)
http://www.wikidata.org/entity/Q16851409,Joël Robuchon,United States of America,Point(-115.171 36.1026)
http://www.wikidata.org/entity/Q6456854,L2O,United States of America,
http://www.wikidata.org/entity/Q6506539,Le Bernardin,United States of America,Point(-73.9817 40.7614)
http://www.wikidata.org/entity/Q682004,Madrona Manor,United States of America,Point(-122.885277777 38.604722222)
http://www.wikidata.org/entity/Q6751531,Manresa,United States of America,Point(-121.981 37.2272)
http://www.wikidata.org/entity/Q6758739,Marea,United States of America,Point(-73.9809 40.7674)
http://www.wikidata.org/entity/Q12408773,Masa,United States of America,Point(-73.9819 40.7681)
http://www.wikidata.org/entity/Q17020508,Masa's Wine Bar & Kitchen,United States of America,
http://www.wikidata.org/entity/Q1255039,Per Se,United States of America,Point(-73.9829 40.7687)
http://www.wikidata.org/entity/Q586599,Peter Luger Steak House,United States of America,Point(-73.9626 40.7099)
http://www.wikidata.org/entity/Q16898303,Picasso,United States of America,Point(-115.174 36.1139)
http://www.wikidata.org/entity/Q21000821,Q21000821,United States of America,Point(-73.971558 40.762186)
http://www.wikidata.org/entity/Q7316081,Restaurant Aquavit,United States of America,Point(-73.9722 40.7608)
http://www.wikidata.org/entity/Q7276752,RIA,United States of America,
http://www.wikidata.org/entity/Q18749173,Saison,United States of America,Point(122.39225 37.77952)
http://www.wikidata.org/entity/Q17032198,Sepia,United States of America,
http://www.wikidata.org/entity/Q7648933,Sushi of Gari,United States of America,Point(-73.9527 40.7714)
http://www.wikidata.org/entity/Q2364717,The French Laundry,United States of America,Point(-122.365278 38.404444)
http://www.wikidata.org/entity/Q7760329,The Restaurant at Meadowood,United States of America,Point(-122.467 38.5222)
http://www.wikidata.org/entity/Q7847093,Tru,United States of America,
http://www.wikidata.org/entity/Q19903767,Urasawa,United States of America,
http://www.wikidata.org/entity/Q1255057,Wd~50,United States of America,Point(-73.9846 40.7196)
